Name,Gender,Information,searched_name,matched_name,date_of_birth,date_of_death,ethnic_group
Bruno-Wille-Straße,männlich,"deutscher Prediger, Philosoph, Journalist und Schriftsteller",Bruno Wille ,Bruno Wille,+1860-02-06T00:00:00Z,+1928-09-04T00:00:00Z,NA
Buchenweg,NA,NA,Buchen,NA,NA,NA,NA
Büchnerstraße,männlich,russischer Zoologe,Büchner,Eugen Büchner,+1861-03-20T00:00:00Z,+1913-01-01T00:00:00Z,NA
Buckauer Straße,NA,NA,Buckauer ,NA,NA,NA,NA
Budenbergstraße,NA,NA,Budenberg,NA,NA,NA,NA
Büdener Straße,NA,NA,Büdener ,NA,NA,NA,NA
Bülstringer Straße,NA,NA,Bülster ,NA,NA,NA,NA
Bundschuhstraße,NA,NA,Bundschuh,NA,NA,NA,NA
Bunsenstraße,NA,NA,Bunsen,NA,NA,NA,NA
Bunter Weg,NA,NA,Bunter ,NA,NA,NA,NA
Burchardstraße,männlich,Wormser Bischof und Kirchenrechtler,Burchard,Burchard of Worms,+0950-00-00T00:00:00Z,+1025-00-00T00:00:00Z,NA
Bürgelstraße,NA,NA,Bürgel,NA,NA,NA,NA
Burgenser Weg,NA,NA,Burgenser ,NA,NA,NA,NA
Burger Straße,NA,NA,Burger ,NA,NA,NA,NA
Burgkmairweg,NA,NA,Burgkmair,NA,NA,NA,NA
Burgstaller Weg,NA,NA,Burgstaller ,NA,NA,NA,NA
Burgstraße,NA,NA,Burg,NA,NA,NA,NA
Buschbreite,NA,NA,Buschbreite,NA,NA,NA,NA
Buschfeldstraße,NA,NA,Buschfeld,NA,NA,NA,NA
Buschweg,männlich,deutscher Verfasser von satirischen in Verse gefassten Bildergeschichten (1832-1908),Busch,Wilhelm Busch,+1832-04-15T00:00:00Z,+1908-01-09T00:00:00Z,Deutsche
Bussardweg,NA,NA,Bussard,NA,NA,NA,NA
Calbische Straße,NA,NA,Calbische ,NA,NA,NA,NA
Calenberger Dorfstraße,NA,NA,Calenberger Dorf,NA,NA,NA,NA
Calenberger Straße,NA,NA,Calenberger ,NA,NA,NA,NA
Calvörder Straße,NA,NA,Calvörder ,NA,NA,NA,NA
Camersdorfer Straße,NA,NA,Camersdorfer ,NA,NA,NA,NA
Carl-Krayl-Ring,männlich,deutscher Architekt,Carl Krayl ,Carl Krayl,+1890-04-17T00:00:00Z,+1947-04-01T00:00:00Z,NA
Carl-Miller-Straße,männlich,US-amerikanischer Schauspieler,Carl Miller ,Carl Miller,+1893-08-09T00:00:00Z,+1979-01-22T00:00:00Z,NA
Carnotstraße,NA,NA,Carnot,NA,NA,NA,NA
Caspar-David-Friedrich-Weg,männlich,deutscher Maler der Romantik,Caspar David Friedrich ,Caspar David Friedrich,+1774-09-05T00:00:00Z,+1840-05-07T00:00:00Z,Deutsche
Charles-de-Gaulle-Platz,männlich,französischer General und Staatsmann,Charles de Gaulle ,Charles de Gaulle,+1890-11-22T00:00:00Z,+1970-11-09T00:00:00Z,Franzosen
Charlottenstraße,NA,NA,Charlotten,NA,NA,NA,NA
Christa-Johannsen-Straße,weiblich,deutsche Schriftstellerin,Christa Johannsen ,Christa Johannsen,+1914-11-17T00:00:00Z,+1981-04-09T00:00:00Z,NA
Christian-Peicke-Straße,NA,NA,ChristiPeicke ,NA,NA,NA,NA
Cochstedter Straße,NA,NA,Cochstedter ,NA,NA,NA,NA
Colbitzer Straße,NA,NA,Colbitzer ,NA,NA,NA,NA
Comeniusstraße,männlich,"tschechischer Lehrer, Pädagoge, Philosoph, Theologe und Schriftsteller",Comenius,John Amos Comenius,+1592-03-28T00:00:00Z,+1670-11-15T00:00:00Z,Tschechen
Coquistraße,NA,NA,Coqui,NA,NA,NA,NA
Coswiger Straße,NA,NA,Coswiger ,NA,NA,NA,NA
Cracauer Straße,NA,NA,Cracauer ,NA,NA,NA,NA
Crucigerstraße,männlich,Theologe und Weggefährte Martin Luthers,Cruciger,Caspar Creuziger,+1504-01-01T00:00:00Z,+1548-11-16T00:00:00Z,NA
Curiestraße,NA,NA,Curie,NA,NA,NA,NA
Dachsbreite,NA,NA,Dachsbreite,NA,NA,NA,NA
Dahlienweg,NA,NA,Dahlien,NA,NA,NA,NA
Damaschkeplatz,NA,NA,Damaschke,NA,NA,NA,NA
Damaschkeweg,NA,NA,Damaschke,NA,NA,NA,NA
Dannefelder Straße,NA,NA,Dannefelder ,NA,NA,NA,NA
Danzstraße,NA,NA,Danz,NA,NA,NA,NA
Dehmbergstraße,NA,NA,Dehmberg,NA,NA,NA,NA
Deichweg,NA,NA,Deich,NA,NA,NA,NA
Denekestraße,NA,NA,Deneke,NA,NA,NA,NA
Denhardtstraße,NA,NA,Denhardt,NA,NA,NA,NA
Dequeder Straße,NA,NA,Dequeder ,NA,NA,NA,NA
Derenburger Weg,NA,NA,Derenburger ,NA,NA,NA,NA
Dessauer Straße,NA,NA,Dessauer ,NA,NA,NA,NA
Die Fahrt,NA,NA,Die Fahrt,NA,NA,NA,NA
Diesdorfer Graseweg,NA,NA,Diesdorfer Grase,NA,NA,NA,NA
Diesdorfer Privatweg,NA,NA,Diesdorfer Privat,NA,NA,NA,NA
Diesdorfer Wuhne,NA,NA,Diesdorfer Wuhne,NA,NA,NA,NA
Diesterwegstraße,NA,NA,Diester,NA,NA,NA,NA
Dietrichstraße,weiblich,deutsch-amerikanische Schauspielerin und Sängerin,Dietrich,Marlene Dietrich,+1901-12-27T00:00:00Z,+1992-05-06T00:00:00Z,NA
Dillweg,NA,NA,Dill,NA,NA,NA,NA
Dinkelgrund,NA,NA,Dinkelgrund,NA,NA,NA,NA
Distelweg,NA,NA,Distel,NA,NA,NA,NA
Doctor-Eisenbart-Ring,NA,NA,Doctor Eisenbart ,NA,NA,NA,NA
Dodendorfer Platz,NA,NA,Dodendorfer ,NA,NA,NA,NA
Dodendorfer Straße,NA,NA,Dodendorfer ,NA,NA,NA,NA
Dodendorfer Weg,NA,NA,Dodendorfer ,NA,NA,NA,NA
Dohlenstieg,NA,NA,Dohlenstieg,NA,NA,NA,NA
Döllweg,männlich,deutscher Botaniker,Döll,Johann Christoph Döll,+1808-07-21T00:00:00Z,+1885-03-10T00:00:00Z,NA
Domersleber Weg,NA,NA,Domersleber ,NA,NA,NA,NA
Domplatz,NA,NA,Dom,NA,NA,NA,NA
Dorfplatz,NA,NA,Dorf,NA,NA,NA,NA
Dorfstraße,NA,NA,Dorf,NA,NA,NA,NA
Dornburger Weg,NA,NA,Dornburger ,NA,NA,NA,NA
Dorotheenstraße,NA,NA,Dorotheen,NA,NA,NA,NA
Dr.-Grosz-Straße,NA,NA,Dr. Grosz ,NA,NA,NA,NA
Dr.-Weißler-Weg,NA,NA,Dr. Weißler ,NA,NA,NA,NA
Drackenstedter Weg,NA,NA,Drackenstedter ,NA,NA,NA,NA
Draisweg,NA,NA,Drais,NA,NA,NA,NA
Dräseckeplatz,männlich,"evangelischer Theologe, Generalsuperintendent und Bischof",Dräsecke,Johann Heinrich Bernhard Dräseke,+1774-01-18T00:00:00Z,+1849-12-08T00:00:00Z,NA
Dreibrückenstraße,NA,NA,Dreibrücken,NA,NA,NA,NA
Dreileber Weg,NA,NA,Dreileber ,NA,NA,NA,NA
Drews-Privatweg,NA,NA,Drews Privat,NA,NA,NA,NA
Drosselsteig,NA,NA,Drosselsteig,NA,NA,NA,NA
Drübecker Weg,NA,NA,Drübecker ,NA,NA,NA,NA
Druxberger Weg,NA,NA,Druxberger ,NA,NA,NA,NA
Dükerweg,NA,NA,Düker,NA,NA,NA,NA
Dungertweg,männlich,deutscher Maler und Grafiker,Dungert,Max Dungert,+1896-09-03T00:00:00Z,+1945-05-01T00:00:00Z,NA
Düppler Grund,NA,NA,Düppler Grund,NA,NA,NA,NA
Düppler Mühlenplatz,NA,NA,Düppler Mühlen,NA,NA,NA,NA
Düppler Mühlenstraße,NA,NA,Düppler Mühlen,NA,NA,NA,NA
Dürerstraße,männlich,deutscher Maler und Graphiker,Dürer,Albrecht Dürer,+1471-05-21T00:00:00Z,+1528-04-06T00:00:00Z,Deutsche
Ebel-Privatweg,NA,NA,Ebel Privat,NA,NA,NA,NA
Ebendorfer Chaussee,NA,NA,Ebendorfer e,NA,NA,NA,NA
Ebendorfer Straße,männlich,"österreichischer Theologe, Universitätsprofessor und Geschichtsschreiber",Ebendorfer ,Thomas Ebendorfer,+1388-08-10T00:00:00Z,+1464-01-12T00:00:00Z,NA
Eckernförder Straße,NA,NA,Eckernförder ,NA,NA,NA,NA
Ede-und-Unku-Weg,NA,NA,Ede und Unku ,NA,NA,NA,NA
Editharing,NA,NA,Editha,NA,NA,NA,NA
Edithawinkel,NA,NA,Edithawinkel,NA,NA,NA,NA
Egelner Straße,NA,NA,Egelner ,NA,NA,NA,NA
Egerländer Weg,männlich,"deutscher Unterhaltungsmusiker, Gründer der ""Original Egerländer Musikanten""",Egerländer ,Ernst Mosch,+1925-11-07T00:00:00Z,+1999-05-15T00:00:00Z,NA
Eggersdorfer Straße,männlich,"deutscher katholischer Theologe, Pädagoge und Politiker (BV), MdL",Eggersdorfer ,Franz Xaver Eggersdorfer,+1879-02-22T00:00:00Z,+1958-05-20T00:00:00Z,NA
Egmontstraße,NA,NA,Egmont,NA,NA,NA,NA
Ehlegrund,NA,NA,Ehlegrund,NA,NA,NA,NA
Eibenweg,NA,NA,Eiben,NA,NA,NA,NA
Eichendorffstraße,männlich,"Jurist, bedeutender Lyriker und Schriftsteller der deutschen Romantik",Eichendorff,Joseph Freiherr von Eichendorff,+1788-03-10T00:00:00Z,+1857-11-26T00:00:00Z,Deutsche
Eichenweg,NA,NA,Eichen,NA,NA,NA,NA
Eichplatz,NA,NA,Eich,NA,NA,NA,NA
Eickendorfer Straße,NA,NA,Eickendorfer ,NA,NA,NA,NA
Eigene Scholle,NA,NA,Eigene Scholle,NA,NA,NA,NA
Eimersleber Weg,NA,NA,Eimersleber ,NA,NA,NA,NA
Einbahnstraße,NA,NA,Einbahn,NA,NA,NA,NA
Einsteinstraße,männlich,theoretischer Physiker; Entdecker der Relativitätstheorie (1879-1955),Einstein,Albert Einstein,+1879-03-14T00:00:00Z,+1955-04-18T00:00:00Z,Juden
Eisenacher Straße,NA,NA,Eisenacher ,NA,NA,NA,NA
Eiskellerplatz,NA,NA,Eiskeller,NA,NA,NA,NA
Eisleber Straße,NA,NA,Eisleber ,NA,NA,NA,NA
Eisnerstraße,männlich,kolumbianischer Fußballspieler,Eisner,Eisner Iván Loboa Balanta,+1987-05-17T00:00:00Z,NA,NA
Eisvogelstraße,NA,NA,Eisvogel,NA,NA,NA,NA
Elbenauer Straße,NA,NA,Elbenauer ,NA,NA,NA,NA
Elbeuer Straße,NA,NA,Elbeuer ,NA,NA,NA,NA
Elbstraße,NA,NA,Elb,NA,NA,NA,NA
Elbweg,NA,NA,Elb,NA,NA,NA,NA
Elisenstraße,weiblich,Königin von Aragón,Elisen,Elisenda of Montcada,+1292-01-01T00:00:00Z,+1364-07-09T00:00:00Z,NA
Elmer Straße,männlich,NA,Elmer ,Adolph Daniel Edward Elmer,+1870-01-01T00:00:00Z,+1942-04-17T00:00:00Z,NA
Elsterweg,NA,NA,Elster,NA,NA,NA,NA
Emanuel-Larisch-Weg,männlich,"deutscher Politiker (KPD), Widerstandskämpfer",Emanuel Larisch ,Emanuel Larisch,+1906-01-01T00:00:00Z,+1944-05-21T00:00:00Z,NA
Emdener Weg,NA,NA,Emdener ,NA,NA,NA,NA
Emil-Rungwerth-Weg,männlich,deutscher Lehrer und Heimatforscher,Emil Rungwerth ,Emil Rungwerth,+1864-12-14T00:00:00Z,+1945-04-19T00:00:00Z,NA
Emilien-Privatweg,NA,NA,Emilien Privat,NA,NA,NA,NA
Endelstraße,NA,NA,Endel,NA,NA,NA,NA
Engel-Privatweg,NA,NA,Engel Privat,NA,NA,NA,NA
Erdbeerweg,NA,NA,Erdbeer,NA,NA,NA,NA
Erfurter Straße,NA,NA,Erfurter ,NA,NA,NA,NA
Erhard-Hübener-Platz,männlich,"deutscher Politiker (DDP, LDPD), MdV",Erhard Hübener ,Erhard Hübener,+1881-08-04T00:00:00Z,+1958-06-03T00:00:00Z,NA
Erich-Brose-Weg,männlich,Volksschullehrer und Heimatforscher,Erich Brose ,Erich Brose,+1894-02-08T00:00:00Z,+1974-08-31T00:00:00Z,NA
Erich-Kästner-Straße,männlich,Deutscher Schriftsteller (1899-1974),Erich Kästner ,Erich Kästner,+1899-02-23T00:00:00Z,+1974-07-29T00:00:00Z,Deutsche
Erich-Mühsam-Straße,männlich,anarchistischer deutscher Schriftsteller und Publizist und Antimilitarist,Erich Mühs,Erich Mühsam,+1878-04-06T00:00:00Z,+1934-07-10T00:00:00Z,NA
Erich-Weinert-Straße,männlich,deutscher Schriftsteller,Erich Weinert ,Erich Weinert,+1890-08-04T00:00:00Z,+1953-04-20T00:00:00Z,NA
Erlenweg,NA,NA,Erlen,NA,NA,NA,NA
Erlkönigstraße,NA,NA,Erlkönig,NA,NA,NA,NA
Ernst-Lehmann-Straße,männlich,deutscher Botaniker und Universitätsprofessor,Ernst Lehmann ,Ernst Lehmann,+1880-06-24T00:00:00Z,+1957-12-01T00:00:00Z,NA
Ernst-Reuter-Allee,NA,NA,Ernst Reuter Allee,NA,NA,NA,NA
Ernst-Toller-Straße,männlich,deutscher Schriftsteller und Politiker,Ernst Toller ,Ernst Toller,+1893-12-01T00:00:00Z,+1939-05-22T00:00:00Z,NA
Ernst-Wille-Straße,männlich,deutscher Politiker (SPD) und Widerstandskämpfer,Ernst Wille ,Ernst Wille,+1894-04-20T00:00:00Z,+1944-05-27T00:00:00Z,NA
Erpitzer Straße,NA,NA,Erpitzer ,NA,NA,NA,NA
Erxleber Straße,NA,NA,Erxleber ,NA,NA,NA,NA
Erzbergerstraße,männlich,"deutscher Politiker (Zentrum), MdR, Steuerreformer",Erzberger,Matthias Erzberger,+1875-09-20T00:00:00Z,+1921-08-26T00:00:00Z,NA
Eschenröder Straße,NA,NA,Eschenröder ,NA,NA,NA,NA
Eschenweg,NA,NA,Eschen,NA,NA,NA,NA
Etgersleber Weg,NA,NA,Etgersleber ,NA,NA,NA,NA
Eulespring,NA,NA,Eulesp,NA,NA,NA,NA
Europaring,NA,NA,Europa,NA,NA,NA,NA
Faber-Privatweg,NA,NA,Faber Privat,NA,NA,NA,NA
Faberstraße,weiblich,"US-amerikanische Astronomin, Professorin für Astronomie und Astrophysik",Faber,Sandra Faber,+1944-12-28T00:00:00Z,NA,NA
Fabriciusstraße,männlich,Zoologe und Wirtschaftswissenschaftler (1745–1808),Fabricius,Johan Christian Fabricius,+1745-01-07T00:00:00Z,+1808-03-03T00:00:00Z,NA
Fabrikenstraße,NA,NA,Fabriken,NA,NA,NA,NA
Fährstraße,NA,NA,Fähr,NA,NA,NA,NA
Falkenbergstraße,NA,NA,Falkenberg,NA,NA,NA,NA
Falkenweg,männlich,norwegischer Eisschnellläufer,Falken,Rolf Falk-Larssen,+1960-02-21T00:00:00Z,NA,NA
Fallersleber Straße,NA,NA,Fallersleber ,NA,NA,NA,NA
Falterstieg,NA,NA,Falterstieg,NA,NA,NA,NA
Farnkrautbreite,NA,NA,Farnkrautbreite,NA,NA,NA,NA
Farsleber Straße,NA,NA,Farsleber ,NA,NA,NA,NA
Faßlochsberg,NA,NA,Faßlochsberg,NA,NA,NA,NA
Fasanenstraße,NA,NA,Fasanen,NA,NA,NA,NA
Faulmannstraße,männlich,"Schriftsetzer, Privatgelehrter und Stenograf",Faulmann,Karl Faulmann,+1835-06-24T00:00:00Z,+1894-01-01T00:00:00Z,NA
Fauststraße,NA,NA,Faust,NA,NA,NA,NA
Feierabend-Privatweg,NA,NA,Feierabend Privat,NA,NA,NA,NA
Feldstraße,NA,NA,Feld,NA,NA,NA,NA
Felgeleber Straße,NA,NA,Felgeleber ,NA,NA,NA,NA
Felsenbergstraße,NA,NA,Felsenberg,NA,NA,NA,NA
Felsengrund,NA,NA,Felsengrund,NA,NA,NA,NA
Felsweg,NA,NA,Fels,NA,NA,NA,NA
Fenchelweg,männlich,dänischer Meeresbiologe und emeritierter Professor,Fenchel,Tom Fenchel,+1940-03-19T00:00:00Z,NA,NA
Ferchlander Weg,NA,NA,Ferchlander ,NA,NA,NA,NA
Ferdinand-Schrey-Straße,männlich,"deutscher Erfinder, Mitbegründer der Stenografie",Ferdinand Schrey ,Ferdinand Schrey,+1850-07-19T00:00:00Z,+1938-10-02T00:00:00Z,NA
Ferdinand-von-Schill-Straße,männlich,preußischer Major und Freikorpsführer,Ferdinand von Schill ,Ferdinand von Schill,+1776-01-06T00:00:00Z,+1809-05-31T00:00:00Z,NA
Fermersleber Weg,NA,NA,Fermersleber ,NA,NA,NA,NA
Feuerbachstraße,männlich,deutscher Maler,Feuerbach,Anselm Feuerbach,+1829-09-12T00:00:00Z,+1880-01-04T00:00:00Z,NA
Fichtestraße,NA,NA,Fichte,NA,NA,NA,NA
Finkensteig,NA,NA,Finkensteig,NA,NA,NA,NA
Fischer-Privatweg,NA,NA,Fischer Privat,NA,NA,NA,NA
Flachsbreite,NA,NA,Flachsbreite,NA,NA,NA,NA
Flechtinger Straße,NA,NA,Flechtinger ,NA,NA,NA,NA
Flensburger Straße,NA,NA,Flensburger ,NA,NA,NA,NA
Fliedergrund,NA,NA,Fliedergrund,NA,NA,NA,NA
Fliederweg,NA,NA,Flieder,NA,NA,NA,NA
Florian-Geyer-Straße,NA,NA,FloriGeyer ,NA,NA,NA,NA
Förderstedter Straße,NA,NA,Förderstedter ,NA,NA,NA,NA
Forellenweg,NA,NA,Forellen,NA,NA,NA,NA
Försterstraße,männlich,deutscher Botaniker und Entomologe,Förster,Arnold Förster,+1810-01-20T00:00:00Z,+1884-08-13T00:00:00Z,NA
Forsthausstraße,NA,NA,Forsthaus,NA,NA,NA,NA
Franckestraße,männlich,amerikanischer Arachnologe,Francke,Oscar Federico Francke Ballvé,+1953-01-01T00:00:00Z,NA,NA
Frankefelde,NA,NA,Frankefelde,NA,NA,NA,NA
Frans-Hals-Weg,männlich,flämischer Maler,Frans Hals ,Frans Hals,+1591-00-00T00:00:00Z,+1666-08-26T00:00:00Z,Niederländer
Fraunhoferplatz,NA,NA,Fraunhofer,NA,NA,NA,NA
Freie Straße,NA,NA,Freie ,NA,NA,NA,NA
Freiherr-vom-Stein-Straße,männlich,deutscher Staatsmann und Reformer,Freiherr vom Stein ,Heinrich Friedrich Karl vom und zum Stein,+1757-10-26T00:00:00Z,+1831-06-29T00:00:00Z,NA
Freiligrathstraße,NA,NA,Freiligrath,NA,NA,NA,NA
Freundschaftsweg,NA,NA,Freundschafts,NA,NA,NA,NA
Friedensauer Weg,NA,NA,Friedensauer ,NA,NA,NA,NA
Friedensbrücken,NA,NA,Friedensbrücken,NA,NA,NA,NA
Friedensplatz,NA,NA,Friedens,NA,NA,NA,NA
Friedenstraße,NA,NA,Frieden,NA,NA,NA,NA
Friedhofstraße,NA,NA,Friedhof,NA,NA,NA,NA
Friedhofsweg,NA,NA,Friedhofs,NA,NA,NA,NA
Friedrich-Aue-Straße,männlich,Widerstandskämpfer gegen den Nationalsozialismus,Friedrich Aue ,Friedrich Aue,+1896-07-27T00:00:00Z,+1944-11-27T00:00:00Z,NA
Friedrich-Ebert-Straße,männlich,deutscher Politiker und Reichspräsident (1871-1925),Friedrich Ebert ,Friedrich Ebert,+1871-02-04T00:00:00Z,+1925-02-28T00:00:00Z,NA
Friedrich-Engels-Straße,männlich,"deutscher Politiker, Unternehmer, Philosoph und Militärhistoriker",Friedrich Engels ,Friedrich Engels,+1820-11-28T00:00:00Z,+1895-08-04T00:00:00Z,Deutsche
Friedrich-List-Straße,männlich,deutscher Wirtschaftstheoretiker,Friedrich List ,Friedrich List,+1779-08-06T00:00:00Z,+1846-11-30T00:00:00Z,NA
Friedrich-Naumann-Straße,männlich,"deutscher evangelischer Theologe, liberaler Politiker, MdR",Friedrich Naumann ,Friedrich Naumann,+1860-03-25T00:00:00Z,+1919-08-24T00:00:00Z,NA
Friesenstraße,NA,NA,Friesen,NA,NA,NA,NA
Frischauf-Privatweg,NA,NA,Frischauf Privat,NA,NA,NA,NA
Fritz-Hahn-Straße,männlich,deutscher Arzt und Pharmakologe,Fritz Hahn ,Fritz Hahn,+1907-02-13T00:00:00Z,+1982-05-19T00:00:00Z,NA
Fritz-Maenicke-Straße,männlich,deutscher Bildhauer und Restaurator,Fritz Maenicke ,Fritz Maenicke,+1892-10-23T00:00:00Z,+1970-03-16T00:00:00Z,NA
Fritz-Reuter-Straße,männlich,plattdeutscher Schriftsteller,Fritz Reuter ,Fritz Reuter,+1810-11-07T00:00:00Z,+1874-07-12T00:00:00Z,NA
Fritze-Bollmann-Straße,männlich,"Frisör in Brandenburg, unfreiwilliges Original",Fritze Bollmann ,Fritze Bollmann,+1852-01-05T00:00:00Z,+1901-05-07T00:00:00Z,NA
Fröbelstraße,männlich,"deutscher Geologe, Mineraloge, Politiker und Mitglied der Nationalversammlung in der Frankfurter Paulskirche",Fröbel,Julius Fröbel,+1805-07-16T00:00:00Z,+1893-11-06T00:00:00Z,NA
Froese-Privatweg,NA,NA,Froese Privat,NA,NA,NA,NA
Froschgrund,NA,NA,Froschgrund,NA,NA,NA,NA
Froser Straße,NA,NA,Froser ,NA,NA,NA,NA
Fürstenwall,NA,NA,Fürstenwall,NA,NA,NA,NA
Fürstenwallstraße,NA,NA,Fürstenwall,NA,NA,NA,NA
Furtlake-Privatweg,NA,NA,Furtlake Privat,NA,NA,NA,NA
Gabelsbergerstraße,männlich,Erfinder des Vorläufers der Deutschen Einheitskurzschrift,Gabelsberger,Franz Xaver Gabelsberger,+1789-02-09T00:00:00Z,+1849-01-04T00:00:00Z,NA
Gaertnerstraße,NA,NA,Gaertner,NA,NA,NA,NA
Gagernstraße,NA,NA,Gagern,NA,NA,NA,NA
Galileostraße,männlich,"italienischer Philosoph, Mathematiker, Physiker und Astronom",Galileo,Galileo Galilei,+1564-02-15T00:00:00Z,+1642-01-08T00:00:00Z,Italiener
Ganghoferstraße,NA,NA,Ganghofer,NA,NA,NA,NA
Gardeleger Straße,NA,NA,Gardeleger ,NA,NA,NA,NA
Gareisstraße,NA,NA,Gareis,NA,NA,NA,NA
Garke-Privatweg,NA,NA,Garke Privat,NA,NA,NA,NA
Gartenheimweg,NA,NA,Gartenheim,NA,NA,NA,NA
Gartenstraße,NA,NA,Garten,NA,NA,NA,NA
Gartenweg,NA,NA,Garten,NA,NA,NA,NA
Gasereistraße,NA,NA,Gaserei,NA,NA,NA,NA
Gaußstraße,männlich,"deutscher Mathematiker, Statistiker, Astronom, Geodät und Physiker",Gauß,Carl Friedrich Gauss,+1777-04-30T00:00:00Z,+1855-02-23T00:00:00Z,NA
Geißlerstraße,NA,NA,Geißler,NA,NA,NA,NA
Gellertstraße,NA,NA,Gellert,NA,NA,NA,NA
Genossenschaftsweg,NA,NA,Genossenschafts,NA,NA,NA,NA
Genthiner Straße,NA,NA,Genthiner ,NA,NA,NA,NA
Georg-Becker-Straße,männlich,NA,Georg Becker ,Georg Becker,+1934-00-00T00:00:00Z,NA,NA
Georg-Heidler-Straße,männlich,deutscher Politiker,Georg Heidler ,Georg Heidler,+1891-03-06T00:00:00Z,+1950-01-30T00:00:00Z,NA
Georg-Kaiser-Straße,männlich,deutscher Schriftsteller,Georg Kaiser ,Georg Kaiser,+1878-11-25T00:00:00Z,+1945-06-04T00:00:00Z,NA
Georg-Singer-Straße,männlich,deutscher Politiker (KPD),Georg Singer ,Georg Singer,+1898-05-31T00:00:00Z,+1942-04-25T00:00:00Z,NA
Geraer Straße,NA,NA,Geraer ,NA,NA,NA,NA
Gerhart-Hauptmann-Straße,männlich,Schriftsteller des deutschen Naturalismus,Gerhart Hauptmann ,Gerhart Hauptmann,+1862-11-15T00:00:00Z,+1946-06-06T00:00:00Z,Deutsche
Gernröder Straße,NA,NA,Gernröder ,NA,NA,NA,NA
Gersdorfer Straße,NA,NA,Gersdorfer ,NA,NA,NA,NA
Gersdorfer Weg,NA,NA,Gersdorfer ,NA,NA,NA,NA
Gerstengrund,NA,NA,Gerstengrund,NA,NA,NA,NA
Gerwischer Straße,NA,NA,Gerwischer ,NA,NA,NA,NA
Geschwister-Scholl-Straße,NA,NA,Geschwister Scholl ,NA,NA,NA,NA
Ginsterbreite,NA,NA,Ginsterbreite,NA,NA,NA,NA
Gleimweg,NA,NA,Gleim,NA,NA,NA,NA
Glindenberger Weg,NA,NA,Glindenberger ,NA,NA,NA,NA
Gnadauer Straße,NA,NA,Gnadauer ,NA,NA,NA,NA
Gneisenauring,NA,NA,Gneisenau,NA,NA,NA,NA
Goethestraße,männlich,"deutscher Dichter, Dramatiker, Naturforscher und Politiker (1749–1832)",Goethe,Johann Wolfgang von Goethe,+1749-08-28T00:00:00Z,+1832-03-22T00:00:00Z,Deutsche
Goldammerweg,NA,NA,Goldammer,NA,NA,NA,NA
Goldschmidtring,NA,NA,Goldschmidt,NA,NA,NA,NA
Goldschmiedebrücke,NA,NA,Goldschmiedebrücke,NA,NA,NA,NA
Goslarer Straße,NA,NA,Goslarer ,NA,NA,NA,NA
Gothaer Straße,NA,NA,Gothaer ,NA,NA,NA,NA
Gouvernementsberg,NA,NA,Gouvernementsberg,NA,NA,NA,NA
Grabbestraße,NA,NA,Grabbe,NA,NA,NA,NA
Grabower Straße,NA,NA,Grabower ,NA,NA,NA,NA
Graffweg,männlich,Schweizer Maler,Graff,Anton Graff,+1736-11-18T00:00:00Z,+1813-06-22T00:00:00Z,NA
Granitweg,NA,NA,Granit,NA,NA,NA,NA
Graubestraße,NA,NA,Graube,NA,NA,NA,NA
Greifenhagener Straße,NA,NA,Greifenhagener ,NA,NA,NA,NA
Greifenwerder,NA,NA,Greifenwerder,NA,NA,NA,NA
Greifswalder Straße,NA,NA,Greifswalder ,NA,NA,NA,NA
Grenzweg,NA,NA,Grenz,NA,NA,NA,NA
Griebener Weg,NA,NA,Griebener ,NA,NA,NA,NA
Griesemann-Privatweg,NA,NA,Griesemann Privat,NA,NA,NA,NA
Grillenstieg,NA,NA,Grillenstieg,NA,NA,NA,NA
Grimm-Privatweg,NA,NA,Grimm Privat,NA,NA,NA,NA
Gröninger Straße,NA,NA,Gröninger ,NA,NA,NA,NA
Gröperstraße,NA,NA,Gröper,NA,NA,NA,NA
Große Diesdorfer Straße,NA,NA,Große Diesdorfer ,NA,NA,NA,NA
Große Klosterstraße,NA,NA,Große Kloster,NA,NA,NA,NA
Große Münzstraße,NA,NA,Große Münz,NA,NA,NA,NA
Große Schulgasse,NA,NA,Große Schulgasse,NA,NA,NA,NA
Große Steinernetischstraße,NA,NA,Große Steinernetisch,NA,NA,NA,NA
Große Weinhofstraße,NA,NA,Große Weinhof,NA,NA,NA,NA
Großer Gang,NA,NA,Großer Gang,NA,NA,NA,NA
Großer Hof,NA,NA,Großer Hof,NA,NA,NA,NA
Großer Kannenstieg,NA,NA,Großer Kannenstieg,NA,NA,NA,NA
Großer Werder,NA,NA,Großer Werder,NA,NA,NA,NA
Grüne Gasse,NA,NA,Grüne Gasse,NA,NA,NA,NA
Grünewaldweg,männlich,"deutscher Maler, Graphiker, Baumeister und Wasserkunstmacher",Grünewald,Mathias Grünewald,+1480-01-01T00:00:00Z,+1528-08-31T00:00:00Z,Deutsche
Grünstraße,NA,NA,Grün,NA,NA,NA,NA
Grusonstraße,männlich,"deutscher Ingenieur, Erfinder und Unternehmer",Gruson,Hermann Gruson,+1821-02-13T00:00:00Z,+1895-01-30T00:00:00Z,NA
Gübser Damm,NA,NA,Gübser Damm,NA,NA,NA,NA
Gübser Weg,NA,NA,Gübser ,NA,NA,NA,NA
